	stem	count	p_english	lyric_count	p_lyrics	cliche
0	a	10144200	0.0307591538183	974499	0.0238530560165	-0.25427529111
1	abandon	15323	4.64622655269e-05	1455	3.56143993006e-05	-0.265890458291
2	abil	51476	0.000156085073436	1	2.44772503784e-08	-8.76041234993
3	abl	103171	0.000312834196742	1741	4.26148929088e-05	-1.99346953634
4	abort	18925	5.7384218175e-05	1	2.44772503784e-08	-7.75978046962
5	about	1082956	0.00328372963688	66307	0.00162301304084	-0.704695537297
6	abov	67996	0.000206176871811	11888	0.000290985552499	0.34453921674
7	abroad	8788	2.66468961333e-05	1	2.44772503784e-08	-6.99268382482
8	absenc	13597	4.12287035417e-05	468	1.14553531771e-05	-1.28067755456
9	absolut	46362	0.000140578447716	1141	2.79285426818e-05	-1.61611647862
10	absorb	9762	2.96002503474e-05	1	2.44772503784e-08	-7.09779396777
11	abstract	7165	2.17256498401e-05	1	2.44772503784e-08	-6.78850473158
12	abus	32088	9.72969507424e-05	1827	4.47199364414e-05	-0.777348242391
13	academ	28216	8.55563064743e-05	1	2.44772503784e-08	-8.15918586323
14	acceler	4923	1.49274772035e-05	1	2.44772503784e-08	-6.41321477108
15	accent	6486	1.96667920255e-05	1	2.44772503784e-08	-6.68894267819
16	accept	67545	0.000204809353587	2392	5.85495829052e-05	-1.25220559765
17	access	47298	0.000143416578665	1	2.44772503784e-08	-8.67576468161
18	accid	20964	6.35668560011e-05	657	1.60815534986e-05	-1.37441933276
19	accommod	7571	2.29567194612e-05	1	2.44772503784e-08	-6.84362182942
20	accompani	13666	4.14379247334e-05	1	2.44772503784e-08	-7.43420766666
21	accomplish	20305	6.15686420103e-05	1	2.44772503784e-08	-7.83016383144
22	accord	83773	0.000254015752136	1	2.44772503784e-08	-9.24740743017
23	account	68917	0.000208969519893	1	2.44772503784e-08	-9.05219955228
24	accur	16998	5.15411857617e-05	1	2.44772503784e-08	-7.65239236038
25	accuraci	6942	2.10494712059e-05	1	2.44772503784e-08	-6.75688658774
26	accus	22765	6.90278323252e-05	686	1.67913937596e-05	-1.41364331136
27	achiev	54164	0.000164235603341	834	2.04140268156e-05	-2.08507974906
28	acid	9772	2.96305722593e-05	728	1.78194382755e-05	-0.5085167755
29	acknowledg	21983	6.66566588186e-05	1	2.44772503784e-08	-7.90956609768
30	acquir	17435	5.28662533095e-05	1	2.44772503784e-08	-7.67777635043
31	acquisit	7338	2.22502189151e-05	1	2.44772503784e-08	-6.81236299623
32	across	115384	0.000349866347683	8293	0.000202989837388	-0.544395302131
33	act	79752	0.000241823311382	8335	0.000204017881904	-0.169999694837
34	action	80009	0.000242602584516	3447	8.43730820545e-05	-1.05617623213
35	activ	110719	0.000335721175806	1	2.44772503784e-08	-9.52629213034
36	activist	12737	3.86210191226e-05	1	2.44772503784e-08	-7.36380781391
37	actor	24848	7.53438865634e-05	512	1.25323521938e-05	-1.79374931167
38	actress	9448	2.86481423153e-05	1	2.44772503784e-08	-7.0650997492
39	actual	126476	0.000383499412307	769	1.8823005541e-05	-3.01425826764
40	ad	26680	8.08988608143e-05	2068	5.06189537826e-05	-0.46887365572
41	adapt	10987	3.3314684549e-05	1	2.44772503784e-08	-7.21600942602
42	add	117842	0.000357319473616	1368	3.34848785177e-05	-2.36753631629
43	addit	54439	0.000165069455917	1	2.44772503784e-08	-8.81637747907
44	address	59338	0.000179924160532	1	2.44772503784e-08	-8.90254658052
45	adequ	9406	2.85207902856e-05	1	2.44772503784e-08	-7.06064445382
46	adjust	24873	7.54196913431e-05	1	2.44772503784e-08	-8.0330795481
47	administ	8135	2.46668752895e-05	1	2.44772503784e-08	-6.91547241097
